pid,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35
6782c55ae0a031b860ac1964,5,5,5,4,5,5,3,5,1,4,1,1,1,2,1,4,2,4,3,4,2,2,4,4,5,5,5,3,5,4,1,1,1,1,1
6783e08aea4458d233a20dd7,5,4,4,4,4,2,1,4,4,4,1,4,5,2,4,4,3,4,4,4,3,3,4,3,4,4,4,4,4,4,4,3,4,4,3
6784912ccf5664bd1c08be9f,5,4,5,5,5,5,4,5,5,5,1,5,5,4,5,2,3,3,2,5,4,4,5,3,5,4,1,4,5,5,4,5,5,5,5
678571c04a6338feffeaa69c,2,3,3,4,4,4,3,4,4,2,2,4,4,2,2,4,2,4,3,4,4,4,4,3,4,2,4,2,2,2,4,4,4,5,3
67857b540449990fd75059db,5,5,1,5,5,1,1,5,1,2,5,5,5,5,3,4,4,3,1,5,1,4,5,4,5,5,4,3,5,5,4,5,1,5,5
6786d6d81286c8386e009009,2,5,2,5,5,2,5,5,2,5,1,5,5,4,4,3,2,3,1,5,5,4,5,2,5,4,5,2,5,5,5,5,3,5,5
67894670992089d2b19bc21b,4,4,1,1,4,1,1,4,1,4,1,5,5,3,5,4,3,3,4,4,3,3,1,5,4,4,5,2,4,2,3,3,3,3,3
6789684706f53a6cd579c39d,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
678a6b750f1332cef0ba2f5f,5,5,5,5,5,5,1,5,1,5,1,5,5,1,1,1,1,3,2,5,2,4,2,4,4,5,2,5,5,1,1,5,5,5,5
678b84af19e334ec7d6caaa4,1,4,5,4,5,1,1,5,5,5,1,5,5,1,5,4,1,3,4,5,2,2,2,5,5,5,4,5,5,5,5,5,5,5,4
678bf6fd7ba7af6da96f5e31,1,4,5,4,5,5,1,4,5,4,1,5,5,2,5,4,2,4,4,2,1,2,2,5,5,4,5,5,5,1,1,1,1,3,3
678da8eceb44ffd398308104,2,3,4,4,5,4,2,5,5,4,5,5,4,3,5,2,4,3,1,4,3,2,2,4,5,5,2,2,4,2,5,5,5,5,2
678e9e2ffd972545982440e9,5,4,5,5,4,5,1,3,1,1,1,5,5,4,1,3,3,3,3,2,1,1,2,5,5,5,2,3,4,5,1,1,1,1,1
678ef88b2288ad7bba640275,2,5,1,4,4,1,1,5,4,4,1,5,5,2,1,3,3,3,3,4,2,3,5,3,5,5,5,2,5,5,4,3,4,4,4
678f46df9bd145463dbedd22,2,2,2,2,5,2,1,5,5,5,5,5,1,1,5,1,1,3,1,5,4,3,5,3,4,2,5,3,4,3,5,1,2,5,2
67903056248612a5ca0e9195,1,5,5,5,5,5,1,1,5,4,1,5,1,5,5,4,2,1,1,2,2,1,2,4,2,1,4,2,5,5,1,1,2,4,2
67914eb5f22224c1335626b4,4,5,3,4,5,1,1,5,2,5,1,5,5,2,1,2,2,4,4,4,3,4,4,5,5,5,5,5,5,3,4,5,5,5,5
6792fd5488c5367311fbcd34,5,5,5,2,5,1,1,5,1,2,1,5,5,3,1,4,1,4,3,2,3,4,4,4,4,4,4,4,5,4,1,4,1,5,5
679308802b9c93a3e9e8b0fa,2,5,1,2,4,1,5,5,2,4,1,5,2,2,5,3,3,4,2,2,1,3,2,4,5,4,5,4,5,4,1,3,1,1,2
67947aa8456c9c07722b10cf,5,4,1,4,5,4,4,5,1,4,1,5,5,2,1,2,3,4,4,5,3,4,5,3,5,2,4,4,2,1,2,3,4,5,5
67a41aebdd3e6ae96df6c9f5,4,5,1,5,5,1,1,5,4,5,5,5,5,1,5,3,2,2,3,5,1,4,4,4,5,2,1,5,4,1,5,5,5,5,5
67a4d8478e10d81562b0b5a0,5,1,5,5,5,1,1,5,5,5,5,5,5,1,5,1,1,4,1,5,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5
67a920b4db9346ab1d11ddeb,5,4,1,2,4,5,5,5,5,1,1,5,5,4,5,4,2,1,1,5,3,2,1,1,5,2,5,4,4,1,1,2,3,5,4
67a97a33748241eb61445b41,4,5,1,2,5,5,1,4,5,5,1,5,5,2,5,2,1,2,2,4,4,2,4,5,5,5,4,5,5,1,1,1,1,2,2
67aa0534fa43440bd6d50ff9,5,5,1,4,4,1,5,2,3,5,1,5,5,2,5,2,2,5,2,5,1,5,5,3,3,3,5,1,5,5,4,3,5,5,4
67aa0dc26cad21201f1e58ec,4,4,2,4,5,3,1,5,5,4,5,5,5,2,5,3,2,3,2,5,5,4,5,5,5,5,5,3,4,4,5,5,5,5,5
67aa372aa75ac04d0b43ed25,5,5,2,5,5,2,5,5,5,4,5,5,5,2,4,3,3,4,1,5,4,5,5,5,5,5,5,4,4,4,5,5,5,5,5
67aa7ee76e88209b22340fdf,1,5,1,5,4,1,2,5,5,5,1,5,5,5,1,3,4,4,5,5,3,4,1,4,3,1,3,4,5,1,1,1,1,4,5
67aa93c8eedf70e7720abfbd,2,5,5,5,5,1,1,5,2,2,5,5,5,2,5,1,1,4,3,5,3,2,4,5,3,5,5,2,5,5,2,2,2,3,3
67aa9ffdefe7fbc9f9c16ada,5,5,4,5,4,1,1,4,5,4,5,5,5,2,5,4,1,1,4,5,4,2,1,1,5,5,5,2,5,2,4,4,2,1,2
67ab596936b58c119548d589,4,5,4,4,2,2,4,5,5,1,5,5,5,1,4,1,2,5,4,5,4,4,5,5,5,4,5,2,5,4,4,4,5,5,5
67ab7f3cdb33d558760d799c,5,5,4,4,4,1,4,5,4,2,5,5,5,1,4,2,1,2,3,5,4,2,4,4,5,4,4,3,5,2,2,4,5,4,4
67ab82c80ddfdba1abe501bf,4,5,5,2,5,5,1,5,5,5,4,5,5,2,5,4,1,3,1,5,3,3,4,1,3,4,4,4,4,1,4,4,5,5,4
67abe4851c6d8443b84cefb9,5,5,4,4,5,5,1,5,5,5,5,5,1,1,5,4,4,4,2,5,4,5,5,5,5,5,5,5,4,4,5,5,4,5,5
67ac0a2102a324df45ed2290,2,5,2,3,5,1,1,5,5,3,1,5,5,2,5,4,3,3,2,4,1,2,3,4,4,4,2,3,4,4,5,5,5,5,4
67aca3fb4041c67b5e429825,4,5,5,2,5,1,1,4,5,1,5,5,5,4,5,1,1,4,1,5,4,2,4,4,4,4,2,5,5,1,5,5,4,5,1
67acc27a9ecdc4f325d868b8,4,5,1,5,5,1,1,5,5,1,5,5,5,2,5,3,2,4,1,5,4,5,4,4,5,4,5,5,1,4,1,3,4,4,4
67acc5ed78e59babe2c5c670,5,3,4,4,5,2,2,5,5,2,5,5,5,1,5,1,1,4,1,4,5,4,4,3,5,5,5,4,4,2,4,3,4,4,1
67accaf5ece612d8f19b39ac,4,4,4,4,5,1,1,5,5,4,5,5,5,1,5,2,3,2,3,5,5,5,5,4,5,4,4,4,5,4,4,4,5,5,5
67ace681f4b040ecc5debf18,2,4,4,4,5,1,1,5,5,2,5,5,5,2,5,2,2,4,1,5,4,4,4,2,5,5,5,4,5,4,5,5,5,5,5
67ad09020cbc78980883b40f,2,5,4,2,5,1,1,5,4,1,5,5,5,4,5,3,1,2,1,4,5,2,4,1,5,2,4,4,4,2,2,5,2,5,5
67ad2b19d3c9bf3067197d47,2,5,1,2,5,1,5,4,5,4,1,5,5,2,1,4,4,2,1,4,3,5,3,4,5,5,5,3,5,1,1,2,1,1,3
67ad33ba12809596621ea1bf,4,5,2,2,4,1,1,5,5,5,5,5,5,2,5,1,2,4,1,5,4,3,5,4,5,4,5,2,5,1,5,5,3,5,5
67ad4b866e05b58fdfd5a175,4,5,1,4,5,2,1,5,2,4,5,5,5,1,5,1,2,3,2,4,3,4,5,5,5,5,5,3,5,4,2,3,2,2,3
67ad56ebda8ab6b3b3decc7f,2,5,1,2,4,2,1,5,5,3,5,5,5,2,5,3,1,4,1,2,3,2,2,4,4,4,5,2,4,2,2,5,2,4,3
67ad6cede0f08c2f6f1dfe0d,2,4,2,2,4,2,1,5,4,2,5,5,5,2,5,2,2,4,2,5,3,2,2,2,2,4,2,4,2,2,2,5,4,5,5
67ad6dc87d941888eddf065b,4,5,1,4,5,1,1,5,5,5,1,5,5,3,5,4,2,4,2,4,3,4,4,2,4,5,5,2,2,2,1,4,5,5,4
67ad6f968d85e780f8cc51b0,4,5,5,4,4,2,5,5,4,2,5,5,5,1,5,1,2,4,2,4,5,4,5,4,5,5,5,4,5,5,5,4,5,5,3
67afe821be0bb088e78c44ec,4,4,1,4,4,1,1,5,5,4,5,5,5,2,5,2,2,3,2,4,1,1,4,5,5,5,4,3,4,4,1,4,4,5,4
